topic,title,authors,code,arxiv page,project page,summary
🏆 Challenges,Agriculture-Vision Prize Challenge,,,,https://www.agriculture-vision.com/agriculture-vision-2024/prize-challenge-2024,"The Agriculture-Vision Prize Challenge 2024 encourages the development of algorithms for recognizing agricultural patterns from aerial images and to promote sustainable agriculture practices. Semi-supervised learning techniques will be used to merge two datasets and assess model performance. Prizes are $2,500 for 1st place, $1,500 for 2nd place, and $1,000 for 3rd place. "
🏆 Challenges,Building3D Challenge,,,https://ar5iv.labs.arxiv.org/html/2307.11914,https://huggingface.co/spaces/Building3D/USM3D,"This challenge utilizes the Building3D dataset, an urban-scale publicly available dataset with over 160,000 buildings from 16 cities in Estonia. Participants must develop algorithms that take point clouds as input and generate wireframe models."
🏆 Challenges,Structured Semantic 3D Reconstruction (S23DR) Challenge,,,,https://huggingface.co/spaces/usm3d/S23DR,"Transform posed images or SfM outputs into wireframes for extracting semantically meaningful measurements. HoHo dataset provides images, point clouds, and wireframes with semantically tagged edges. $25,000 prize pool."
🏆 Challenges,Pixel-level Video Understanding in the Wild,,,,https://www.vspwdataset.com/Workshop2024.html,"The PVUW challenge includes four tracks: Video Semantic Segmentation (VSS), Video Panoptic Segmentation (VPS), Complex Video Object Segmentation, and Motion Expression guided Video Segmentation[1]. The two new tracks, based on the MOSE and MeViS datasets, aim to foster the development of more comprehensive and robust pixel-level understanding of video scenes in complex environments and realistic scenarios."
🏆 Challenges,SyntaGen Competition,,,,https://syntagen.github.io/#syntagen-competition,"The SyntaGen Competition challenges participants to create high-quality synthetic datasets using Stable Diffusion and the 20 class names from PASCAL VOC 2012 for semantic segmentation. The datasets will be evaluated by training a DeepLabv3 model and assessing its performance on a private test set, with submissions ranked based on the mIoU metric[1]. The top 2 teams will receive cash prizes and the opportunity to present their work at the workshop."
🏆 Challenges,SMART-101 CVPR 2024 Challenge,,,,https://eval.ai/web/challenges/challenge-page/2247/overview,"The EvalAI challenge called ""Anthropic Conversational AI Evaluation"" has the objective of evaluating open-domain conversational AI systems based on their ability to engage in helpful, harmless, and honest conversations with humans[1]. The challenge comprises a multi-turn dialogue between a human and an AI assistant, where the human can ask the AI to perform open-ended tasks or engage in open-ended conversation[1]. The AI systems are evaluated on various metrics, including helpfulness, harmlessness, honesty, groundedness, and role consistency."
🏆 Challenges,Snapshot Spectral Imaging Face Anti-spoofing Challenge,,,,https://codalab.lisn.upsaclay.fr/competitions/17908,"New spectroscopy sensors can improve facial recognition systems' ability to identify realistic flexible masks made of silicone or latex. Snapshot Spectral Imaging (SSI) technology obtains compressed sensing spectral images in a single exposure, making it useful for incorporating spectroscopic information. Using a snapshot spectral camera, we created HySpeFAS - the first snapshot spectral face anti-spoofing dataset with 6760 hyperspectral images, each containing 30 spectral channels. This competition aims to encourage research on new spectroscopic sensor face anti-spoofing algorithms suitable for SSI images."
🏆 Challenges,Chalearn Face Anti-spoofing Workshop,,,,https://codalab.lisn.upsaclay.fr/competitions/17490,"Spoofing clues resulting from physical presentation attacks are caused by color distortion, screen moire patterns, and production traces. Forgery clues resulting from digital editing attacks are changes in pixel values. The fifth competition aims to explore common characteristics of these attack clues and promote unified detection algorithms. We have a Unified physical-digital Attack dataset, called UniAttackData, with 1,800 participations, 2 physical and 12 digital attacks, and 29,706 videos."
👁️ Vision Transformers,"Point Transformer V3: Simpler, Faster, Stronger","Xiaoyang Wu, Li Jiang, Peng-Shuai Wang",https://github.com/Pointcept/PointTransformerV3,ar5iv.labs.arxiv.org/html/2312.10035,,"The Point Transformer V3 (PTv3) is a 3D point cloud transformer architecture that prioritizes simplicity and efficiency to enable scalability, overcoming the traditional trade-off between accuracy and speed in point cloud processing. It uses point cloud serialization, serialized attention, enhanced conditional positional encoding (xCPE), and simplified designs to improve efficiency. PTv3 achieves state-of-the-art performance across over 20 downstream tasks spanning indoor and outdoor scenarios, while offering superior speed and memory efficiency compared to previous point transformers."
👁️ Vision Transformers,RepViT: Revisiting Mobile CNN From ViT Perspective,"Ao Wang, Hui Chen, Zijia Lin",https://github.com/THU-MIG/RepViT,https://ar5iv.labs.arxiv.org/html/2307.09283,,"RepViT is a new lightweight convolutional neural network series for mobile devices. It combines efficient architectural choices from Vision Transformers with a standard CNN, MobileNetV3-L. Key steps include separating token mixer and channel mixer, reducing expansion ratio, using early convolutions as stem, employing a deeper downsampling layer, replacing the classifier with a simpler one, and using only 3x3 convolutions. RepViT outperforms existing CNNs and ViTs on vision tasks while maintaining favorable latency on mobile devices."
👁️💬 Vision-Language, Vlogger: Make Your Dream A Vlog,"Shaobin Zhuang, Kunchang Li3, Xinyuan Chen",https://github.com/Vchitect/Vlogger,https://ar5iv.labs.arxiv.org/html/2401.09414,https://huggingface.co/spaces/Vchitect/Vlogger-ShowMaker,"Vlogger is an AI system that generates minute-level video blogs from user descriptions. It uses a Large Language Model (LLM) to break down the task into four stages: Script, Actor, ShowMaker, and Voicer. The ShowMaker uses a Spatial-Temporal Enhanced Block (STEB) to enhance spatial-temporal coherence. Vlogger can generate 5+ minute vlogs surpassing previous long video generation methods."
👁️💬 Vision-Language,A Closer Look at the Few-Shot Adaptation of Large Vision-Language Models,"Julio Silva-Rodríguez, Sina Hajimiri, Ismail Ben Ayed",https://github.com/jusiro/CLAP/,https://ar5iv.labs.arxiv.org/html/2312.12730,https://jusiro.github.io/projects/clap,"CLIP is a powerful vision-language model for visual recognition. However, fine-tuning it for small downstream tasks with limited labeled samples is challenging. Efficient transfer learning (ETL) methods adapt VLMs with few parameters, but require careful per-task hyperparameter tuning using large validation sets. To overcome this, the authors propose CLAP, a principled approach that adapts linear probing for few-shot learning. CLAP consistently outperforms ETL methods, providing an efficient and robust approach for few-shot adaptation of large vision-language models in realistic settings where hyperparameter tuning with large validation sets is not feasible."
👁️💬 Vision-Language,Alpha-CLIP: A CLIP Model Focusing on Wherever You Want,"Zeyi Sun, Ye Fang, Tong Wu",https://github.com/SunzeY/AlphaCLIP,https://ar5iv.labs.arxiv.org/html/2312.03818,https://aleafy.github.io/alpha-clip/,"Alpha-CLIP is an improved version of the CLIP model that focuses on specific regions of interest in images through an auxiliary alpha channel. It can enhance CLIP in different image-related tasks, including 2D and 3D image generation, captioning, and detection. Alpha-CLIP preserves CLIP's visual recognition ability and boosts zero-shot classification accuracy by 4.1% when using foreground masks."
👁️💬 Vision-Language,CLOVA: A Closed-Loop Visual Assistant with Tool Usage and Update,"Zhi Gao, Yuntao Du, Xintong Zhang",https://github.com/clova-tool/CLOVA-tool,https://ar5iv.labs.arxiv.org/html/2312.10908,https://clova-tool.github.io/,"CLOVA is a system that leverages large language models (LLMs) to generate programs that can accomplish various visual tasks using off-the-shelf visual tools. To overcome the limitation of fixed tools, CLOVA has a closed-loop framework that includes an inference phase, reflection phase, and learning phase. It also uses a multimodal global-local reflection scheme and three flexible methods to collect real-time training data. CLOVA's learning capability enables it to adapt to new environments, resulting in a 5-20% better performance on VQA, multiple-image reasoning, knowledge tagging, and image editing tasks."
👁️💬 Vision-Language,Convolutional Prompting meets Language Models for Continual Learning,"Anurag Roy, Riddhiman Moulick, Vinay K. Verma",,https://arxiv.org/html/2403.20317v1,https://cvir.github.io/projects/convprompt,"The paper introduces ConvPrompt, a novel approach for continual learning in vision transformers. ConvPrompt leverages convolutional prompts and large language models to maintain layer-wise shared embeddings and improve knowledge sharing across tasks. The method improves state-of-the-art by around 3% with significantly fewer parameters. In summary, ConvPrompt is an efficient and effective prompt-based continual learning approach that adapts the model capacity based on task similarity."
👁️💬 Vision-Language,Improved Visual Grounding through Self-Consistent Explanations,"Ruozhen He, Paola Cascante-Bonilla, Ziyan Yang",https://github.com/uvavision/SelfEQ,https://ar5iv.labs.arxiv.org/html/2312.04554,https://catherine-r-he.github.io/SelfEQ/,"This paper presents a strategy called SelfEQ. The aim of SelfEQ is to improve the ability of vision-and-language models to locate specific objects in an image. The proposed strategy involves adding paraphrases generated by a large language model to existing text-image datasets. The model is then fine-tuned to ensure that a phrase and its paraphrase map to the same region in the image. This promotes self-consistency in visual explanations, expands the model's vocabulary, and enhances the quality of object locations highlighted by gradient-based visual explanation methods like GradCAM."
👁️💬 Vision-Language,Learning CNN on ViT: A Hybrid Model to Explicitly Class-specific Boundaries for Domain Adaptation,"Ba Hung Ngo, Nhat-Tuong Do-Tran, Tuan-Ngoc Nguyen",https://github.com/dotrannhattuong/ECB,https://arxiv.org/html/2403.18360v2,https://dotrannhattuong.github.io/ECB/website/,"The paper introduces a new approach called Explicitly Class-specific Boundaries (ECB) for domain adaptation, which combines the strengths of Convolutional Neural Networks (CNNs) and Vision Transformers (ViTs) by training CNN on ViT. ECB uses ViT to determine class-specific decision boundaries and CNN to group target features based on those boundaries. This improves the quality of pseudo labels and reduces knowledge disparities. The paper also provides visualizations to demonstrate the effectiveness of the proposed ECB method."
👁️💬 Vision-Language,Link-Context Learning for Multimodal LLMs,"Yan Tai, Weichen Fan, Zhao Zhang",https://github.com/isekai-portal/Link-Context-Learning,https://ar5iv.labs.arxiv.org/html/2308.07891,,"The paper presents Link-Context Learning (LCL), a new approach that enables Multimodal Large Language Models (MLLMs) to learn new concepts from limited examples in a single conversation. The proposed training strategy fine-tunes MLLMs using contrast learning and balanced sampling from LCL and original tasks. The ISEKAI dataset is introduced to evaluate MLLMs' performance on LCL tasks. Experiments show that LCL-MLLM outperforms vanilla MLLMs on the ISEKAI dataset. The paper presents LCL as a promising paradigm for expanding MLLMs' abilities and paving the way for more human-like learning in multimodal models."
👁️💬 Vision-Language,Modeling Multimodal Social Interactions: New Challenges and Baselines with Densely Aligned Representations,"Sangmin Lee, Bolin Lai, Fiona Ryan",,https://arxiv.org/html/2403.02090v2,https://sangmin-git.github.io/projects/MMSI/,"The paper ""Modeling Multimodal Social Interactions"" introduces three new tasks to model multi-party social interactions. The authors propose a novel multimodal baseline that leverages densely aligned language-visual representations to address these challenges. Experiments demonstrate the effectiveness of the proposed approach in modeling social interactions."
👁️💬 Vision-Language,mPLUG-Owl2: Revolutionizing Multi-modal Large Language Model with Modality Collaboration,"Qinghao Ye, Haiyang Xu, Jiabo Ye1",https://github.com/X-PLUG/mPLUG-Owl,https://ar5iv.labs.arxiv.org/html/2311.04257,https://modelscope.cn/studios/iic/mPLUG-Owl2/summary,"mPLUG-Owl2 is a multi-modal language model that improves text and multi-modal task performance. It uses a modularized network design with a language decoder as a universal interface for managing different modalities. It incorporates shared functional modules and a modality-adaptive module. It uses a two-stage training paradigm consisting of vision-language pre-training and joint vision-language instruction tuning. Experiments show it achieves SOTA results on multiple vision-language and pure-text benchmarks. It introduces novel architecture designs and training methods to enable modality collaboration, leading to strong performance in text-only and multi-modal tasks."
👁️💬 Vision-Language,OneLLM: One Framework to Align All Modalities with Language,"Jiaming Han, Kaixiong Gong, Yiyuan Zhang",https://github.com/csuhan/OneLLM,https://ar5iv.labs.arxiv.org/html/2312.03700,https://onellm.csuhan.com/,"OneLLM aligns 8 modalities to language using a unified framework. It uses a frozen CLIP-ViT and a universal projection module (UPM) that mixes image projection experts. OneLLM progressively aligns modalities to the LLM, starting with image-text alignment and expanding to video, audio, point cloud, depth/normal map, IMU, and fMRI data. The authors curated a large multimodal instruction dataset to fine-tune OneLLM's multimodal understanding and reasoning capabilities. OneLLM performs excellently on 25 diverse multimodal benchmarks, including captioning, question answering, and reasoning tasks. OneLLM pioneers a unified and scalable MLLM framework that can align a wide range of modalities with language and achieve strong multimodal understanding through instruction finetuning."
👁️💬 Vision-Language,OPERA: Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation,"Qidong Huang, Xiaoyi Dong, Pan Zhang",https://github.com/shikiw/OPERA,https://ar5iv.labs.arxiv.org/html/2311.17911,,"OPERA is a novel solution to alleviate hallucination in MLLMs. It introduces a penalty term and rollback strategy during beam-search decoding, targeting the root cause of self-attention patterns. It doesn't require additional data or training and has been proven effective in experiments."
👩🏾‍🏫 Tutorial,Diffusion-based Video Generative Models,,,,https://showlab.github.io/cvpr2024-tutorial-video-diffusion-models/,"The tutorial will provide an in-depth exploration of diffusion-based video generative models, a cutting-edge field that is transforming video creation. It aims to help students, researchers, practitioners, video creators and enthusiasts gain the necessary knowledge to enter and contribute to this domain. The tutorial will cover three main topics: (1) Fundamentals: Diffusion models, video foundation models, pre-training (2) Applications: Fine-tuning, editing, controls, personalization, motion customization(3) Evaluation & Safety: Benchmarks, metrics, attacks, watermarks, copyright protection"
👩🏾‍🏫 Tutorial,"From Multimodal LLM to Human-level AI: Modality, Instruction, Reasoning and Beyond",,,,https://mllm2024.github.io/CVPR2024/,"The MLLM Tutorial at CVPR 2024 reviews cutting-edge research in multimodal large language models (MLLMs). These models integrate various modalities to enable AI systems to understand, reason, and plan. The tutorial focuses on MLLM architecture design, instructional learning, and multimodal reasoning. The organizers have compiled an extensive reading list for LLMs, MLLMs, instruction tuning, and reasoning. The tutorial aims to summarize technical advancements, challenges, and future research directions in the evolving field of MLLMs."
👩🏾‍🏫 Tutorial,Generalist Agent AI,,,,https://multimodalagentai.github.io/,"The tutorial on Generalist Agent AI (GAA) provides a comprehensive overview of GAA systems that generate effective actions through multimodal sensory input. Led by experts from academia and industry, the tutorial covers areas such as embodied-multimodality, robotics, gaming, and healthcare. The schedule includes lectures, Q&A sessions, and panel discussions on knowledge agents, agent robotics, and agent foundation models."
👩🏾‍🏫 Tutorial,"Robustness at Inference: Towards Explainability, Uncertainty, and Intervenability ",,,,https://alregib.ece.gatech.edu/cvpr-2024-tutorial/,"The tutorial focuses on creating neural networks that are robust, explainable, and have uncertainty quantification. It also covers intervenability by humans. Three key concepts covered are explainability, uncertainty, and intervenability. The tutorial covers various applications, such as image recognition, detecting anomalies, and image quality assessment."
👩🏾‍🏫 Tutorial,Unlearning in Computer Vision: Foundations and Applications,,,,https://sites.google.com/view/cvpr-2024-tutorial,"Machine Unlearning (MU) is a new field in computer vision that focuses on removing specific data points, classes, or concepts from pre-trained models. The tutorial aims to provide a comprehensive understanding of MU techniques, algorithmic foundations and applications in computer vision. It also emphasizes the importance of MU from an industry perspective and discusses metrics to verify the unlearning process."
👩🏾‍🏫 Tutorial,Recent Advances in Vision Foundation Models,,,,https://vlp-tutorial.github.io/,"The tutorial covers general-purpose vision systems, or vision foundation models, for various downstream tasks at different levels of granularity. It explores the synergy of tasks and the versatility of transformers for building models for multimodal understanding and generation."
